region,category,parameter,mode,powertrain,year,unit,value
Netherlands,Historical,EV sales share,Vans,EV,2016,percent,0.23999999463558197
Netherlands,Historical,EV stock share,Vans,EV,2016,percent,0.18000000715255737
Netherlands,Historical,EV sales share,Cars,EV,2016,percent,6
Netherlands,Historical,EV charging points,EV,Publicly available fast,2016,charging points,400
Netherlands,Historical,EV charging points,EV,Publicly available slow,2016,charging points,32000
Netherlands,Historical,EV stock,Cars,PHEV,2016,Vehicles,99000
Netherlands,Historical,EV stock,Trucks,BEV,2016,Vehicles,93
Netherlands,Historical,EV sales,Vans,BEV,2016,Vehicles,170
Netherlands,Historical,EV stock,Vans,BEV,2016,Vehicles,1600
Netherlands,Historical,EV sales,Cars,PHEV,2016,Vehicles,19000
Netherlands,Historical,EV sales,Cars,BEV,2016,Vehicles,4100
Netherlands,Historical,EV stock,Cars,BEV,2016,Vehicles,13000
Netherlands,Historical,EV stock,Cars,BEV,2017,Vehicles,21000
Netherlands,Historical,EV sales,Cars,BEV,2017,Vehicles,9200
Netherlands,Historical,EV sales,Cars,PHEV,2017,Vehicles,1100
Netherlands,Historical,EV stock,Vans,BEV,2017,Vehicles,2200
Netherlands,Historical,EV sales,Vans,BEV,2017,Vehicles,510
Netherlands,Historical,EV stock,Trucks,BEV,2017,Vehicles,100
Netherlands,Historical,EV stock,Cars,PHEV,2017,Vehicles,98000
Netherlands,Historical,EV charging points,EV,Publicly available fast,2017,charging points,410
Netherlands,Historical,EV charging points,EV,Publicly available slow,2017,charging points,33000
Netherlands,Historical,EV sales share,Cars,EV,2017,percent,2.5
Netherlands,Historical,EV stock share,Vans,EV,2017,percent,0.23000000417232513
Netherlands,Historical,EV sales share,Vans,EV,2017,percent,0.7099999785423279
Netherlands,Historical,EV stock share,Cars,EV,2017,percent,1.399999976158142
Netherlands,Historical,EV stock share,Buses,EV,2017,percent,2.700000047683716
Netherlands,Historical,EV sales share,Buses,EV,2017,percent,14
Netherlands,Historical,EV stock,Buses,BEV,2017,Vehicles,300
Netherlands,Historical,EV sales,Buses,BEV,2017,Vehicles,130
Netherlands,Historical,EV stock share,Trucks,EV,2017,percent,0.057999998331069946
Netherlands,Historical,EV stock share,Trucks,EV,2018,percent,0.06599999964237213
Netherlands,Historical,EV sales,Buses,BEV,2018,Vehicles,110
Netherlands,Historical,EV stock,Buses,BEV,2018,Vehicles,400
Netherlands,Historical,EV sales share,Buses,EV,2018,percent,19
Netherlands,Historical,EV stock share,Cars,EV,2018,percent,1.7000000476837158
Netherlands,Historical,EV sales share,Trucks,EV,2018,percent,0.17000000178813934
Netherlands,Historical,EV sales share,Vans,EV,2018,percent,1.2999999523162842
Netherlands,Historical,EV stock share,Buses,EV,2018,percent,3.700000047683716
Netherlands,Historical,EV stock share,Vans,EV,2018,percent,0.3199999928474426
Netherlands,Historical,EV sales share,Cars,EV,2018,percent,6.300000190734863
Netherlands,Historical,EV charging points,EV,Publicly available fast,2018,charging points,820
Netherlands,Historical,EV charging points,EV,Publicly available slow,2018,charging points,36000
Netherlands,Historical,EV stock,Cars,PHEV,2018,Vehicles,98000
Netherlands,Historical,EV stock,Trucks,BEV,2018,Vehicles,120
Netherlands,Historical,EV sales,Trucks,BEV,2018,Vehicles,28
Netherlands,Historical,EV sales,Vans,BEV,2018,Vehicles,980
Netherlands,Historical,EV stock,Vans,BEV,2018,Vehicles,3200
Netherlands,Historical,EV sales,Cars,PHEV,2018,Vehicles,3500
Netherlands,Historical,EV sales,Cars,BEV,2018,Vehicles,24000
Netherlands,Historical,EV stock,Cars,BEV,2018,Vehicles,45000
Netherlands,Historical,EV stock,Cars,BEV,2019,Vehicles,110000
Netherlands,Historical,EV sales,Cars,BEV,2019,Vehicles,62000
Netherlands,Historical,EV sales,Cars,PHEV,2019,Vehicles,4900
Netherlands,Historical,EV stock,Vans,BEV,2019,Vehicles,4500
Netherlands,Historical,EV sales,Vans,BEV,2019,Vehicles,1300
Netherlands,Historical,EV sales,Trucks,BEV,2019,Vehicles,73
Netherlands,Historical,EV stock,Trucks,BEV,2019,Vehicles,220
Netherlands,Historical,EV stock,Cars,PHEV,2019,Vehicles,96000
Netherlands,Historical,EV charging points,EV,Publicly available fast,2019,charging points,1300
Netherlands,Historical,EV charging points,EV,Publicly available slow,2019,charging points,46000
Netherlands,Historical,EV sales share,Cars,EV,2019,percent,15
Netherlands,Historical,EV stock share,Vans,EV,2019,percent,0.4399999976158142
Netherlands,Historical,EV stock share,Buses,EV,2019,percent,7.300000190734863
Netherlands,Historical,EV sales share,Vans,EV,2019,percent,1.7000000476837158
Netherlands,Historical,EV sales share,Trucks,EV,2019,percent,0.46000000834465027
Netherlands,Historical,EV stock share,Cars,EV,2019,percent,2.299999952316284
Netherlands,Historical,EV sales share,Buses,EV,2019,percent,41
Netherlands,Historical,EV stock,Buses,BEV,2019,Vehicles,790
Netherlands,Historical,EV sales,Buses,BEV,2019,Vehicles,370
Netherlands,Historical,EV stock share,Trucks,EV,2019,percent,0.11999999731779099
Netherlands,Historical,EV stock share,Trucks,EV,2020,percent,0.12999999523162842
Netherlands,Historical,EV sales,Buses,BEV,2020,Vehicles,450
Netherlands,Historical,EV stock,Buses,BEV,2020,Vehicles,1200
Netherlands,Historical,EV sales share,Buses,EV,2020,percent,71
Netherlands,Historical,EV stock share,Cars,EV,2020,percent,3.299999952316284
Netherlands,Historical,EV sales share,Trucks,EV,2020,percent,0.36000001430511475
Netherlands,Historical,EV sales share,Vans,EV,2020,percent,2.9000000953674316
Netherlands,Historical,EV stock share,Buses,EV,2020,percent,12
Netherlands,Historical,EV stock share,Vans,EV,2020,percent,0.6000000238418579
Netherlands,Historical,EV sales share,Cars,EV,2020,percent,25
Netherlands,Historical,EV charging points,EV,Publicly available fast,2020,charging points,2100
Netherlands,Historical,EV charging points,EV,Publicly available slow,2020,charging points,63000
Netherlands,Historical,EV sales,Vans,PHEV,2020,Vehicles,33
Netherlands,Historical,EV stock,Vans,PHEV,2020,Vehicles,45
Netherlands,Historical,EV stock,Cars,PHEV,2020,Vehicles,110000
Netherlands,Historical,EV stock,Trucks,BEV,2020,Vehicles,210
Netherlands,Historical,EV sales,Trucks,BEV,2020,Vehicles,39
Netherlands,Historical,EV stock,Trucks,PHEV,2020,Vehicles,31
Netherlands,Historical,EV sales,Vans,BEV,2020,Vehicles,1700
Netherlands,Historical,EV stock,Vans,BEV,2020,Vehicles,6200
Netherlands,Historical,EV sales,Cars,PHEV,2020,Vehicles,15000
Netherlands,Historical,EV sales,Cars,BEV,2020,Vehicles,73000
Netherlands,Historical,EV stock,Cars,BEV,2020,Vehicles,180000
Netherlands,Historical,EV stock,Cars,BEV,2021,Vehicles,250000
Netherlands,Historical,EV sales,Cars,BEV,2021,Vehicles,64000
Netherlands,Historical,EV sales,Cars,PHEV,2021,Vehicles,31000
Netherlands,Historical,EV stock,Vans,BEV,2021,Vehicles,9200
Netherlands,Historical,EV sales,Vans,BEV,2021,Vehicles,3100
Netherlands,Historical,EV stock,Buses,BEV,2021,Vehicles,1400
Netherlands,Historical,EV stock,Trucks,PHEV,2021,Vehicles,37
Netherlands,Historical,EV sales,Trucks,BEV,2021,Vehicles,64
Netherlands,Historical,EV stock,Trucks,BEV,2021,Vehicles,280
Netherlands,Historical,EV stock,Cars,PHEV,2021,Vehicles,140000
Netherlands,Historical,EV sales,Trucks,PHEV,2021,Vehicles,6
Netherlands,Historical,EV stock,Vans,PHEV,2021,Vehicles,91
Netherlands,Historical,EV sales,Vans,PHEV,2021,Vehicles,46
Netherlands,Historical,EV charging points,EV,Publicly available fast,2021,charging points,2600
Netherlands,Historical,EV charging points,EV,Publicly available slow,2021,charging points,81000
Netherlands,Historical,EV sales share,Cars,EV,2021,percent,30
Netherlands,Historical,EV stock share,Vans,EV,2021,percent,0.8799999952316284
Netherlands,Historical,EV stock share,Buses,EV,2021,percent,14
Netherlands,Historical,EV sales share,Vans,EV,2021,percent,4.900000095367432
Netherlands,Historical,EV sales share,Trucks,EV,2021,percent,0.6499999761581421
Netherlands,Historical,EV stock share,Cars,EV,2021,percent,4.199999809265137
Netherlands,Historical,EV sales share,Buses,EV,2021,percent,45
Netherlands,Historical,EV sales,Buses,BEV,2021,Vehicles,150
Netherlands,Historical,EV stock share,Trucks,EV,2021,percent,0.18000000715255737
Netherlands,Historical,EV stock share,Trucks,EV,2022,percent,0.23999999463558197
Netherlands,Historical,EV sales,Buses,BEV,2022,Vehicles,95
Netherlands,Historical,EV sales share,Buses,EV,2022,percent,44
Netherlands,Historical,EV stock share,Cars,EV,2022,percent,5.599999904632568
Netherlands,Historical,EV sales share,Trucks,EV,2022,percent,0.9399999976158142
Netherlands,Historical,EV sales share,Vans,EV,2022,percent,8.399999618530273
Netherlands,Historical,EV stock share,Buses,EV,2022,percent,16
Netherlands,Historical,EV stock share,Vans,EV,2022,percent,1.2999999523162842
Netherlands,Historical,EV sales share,Cars,EV,2022,percent,35
Netherlands,Historical,EV charging points,EV,Publicly available fast,2022,charging points,4300
Netherlands,Historical,EV charging points,EV,Publicly available slow,2022,charging points,120000
Netherlands,Historical,EV sales,Vans,PHEV,2022,Vehicles,35
Netherlands,Historical,EV stock,Vans,PHEV,2022,Vehicles,130
Netherlands,Historical,EV sales,Trucks,PHEV,2022,Vehicles,8
Netherlands,Historical,EV stock,Cars,PHEV,2022,Vehicles,190000
Netherlands,Historical,EV stock,Trucks,BEV,2022,Vehicles,380
Netherlands,Historical,EV sales,Trucks,BEV,2022,Vehicles,120
Netherlands,Historical,EV stock,Trucks,PHEV,2022,Vehicles,58
Netherlands,Historical,EV stock,Buses,BEV,2022,Vehicles,1500
Netherlands,Historical,EV stock,Buses,PHEV,2022,Vehicles,11
Netherlands,Historical,EV sales,Vans,BEV,2022,Vehicles,4700
Netherlands,Historical,EV stock,Vans,BEV,2022,Vehicles,14000
Netherlands,Historical,EV sales,Cars,PHEV,2022,Vehicles,34000
Netherlands,Historical,EV sales,Cars,BEV,2022,Vehicles,73000
Netherlands,Historical,EV stock,Cars,BEV,2022,Vehicles,340000
New Zealand,Historical,EV stock,Buses,BEV,2010,Vehicles,62
New Zealand,Historical,EV stock share,Buses,EV,2010,percent,0.6000000238418579
New Zealand,Historical,EV sales share,Cars,EV,2010,percent,0.006300000008195639
New Zealand,Historical,EV stock share,Cars,EV,2010,percent,0.0006099999882280827
New Zealand,Historical,EV sales,Cars,BEV,2010,Vehicles,10
New Zealand,Historical,EV stock,Cars,BEV,2010,Vehicles,14
New Zealand,Historical,EV stock,Cars,BEV,2011,Vehicles,27
New Zealand,Historical,EV sales,Cars,PHEV,2011,Vehicles,2
New Zealand,Historical,EV sales,Cars,BEV,2011,Vehicles,13
New Zealand,Historical,EV stock,Cars,PHEV,2011,Vehicles,2
New Zealand,Historical,EV stock share,Cars,EV,2011,percent,0.0013000000035390258
New Zealand,Historical,EV sales share,Cars,EV,2011,percent,0.00989999994635582
New Zealand,Historical,EV stock share,Buses,EV,2011,percent,0.6200000047683716
New Zealand,Historical,EV sales share,Buses,EV,2011,percent,0.3199999928474426
New Zealand,Historical,EV stock,Buses,BEV,2011,Vehicles,64
New Zealand,Historical,EV sales,Buses,BEV,2011,Vehicles,2
New Zealand,Historical,EV sales,Buses,BEV,2012,Vehicles,1
New Zealand,Historical,EV stock,Buses,BEV,2012,Vehicles,65
New Zealand,Historical,EV sales share,Buses,EV,2012,percent,0.11999999731779099
New Zealand,Historical,EV stock share,Buses,EV,2012,percent,0.6299999952316284
New Zealand,Historical,EV sales share,Cars,EV,2012,percent,0.017000000923871994
New Zealand,Historical,EV stock share,Cars,EV,2012,percent,0.0026000000070780516
New Zealand,Historical,EV stock,Cars,PHEV,2012,Vehicles,7
New Zealand,Historical,EV sales,Cars,BEV,2012,Vehicles,22
New Zealand,Historical,EV sales,Cars,PHEV,2012,Vehicles,5
New Zealand,Historical,EV stock,Cars,BEV,2012,Vehicles,49
New Zealand,Historical,EV stock,Cars,BEV,2013,Vehicles,79
New Zealand,Historical,EV sales,Cars,PHEV,2013,Vehicles,6
New Zealand,Historical,EV sales,Cars,BEV,2013,Vehicles,30
New Zealand,Historical,EV stock,Cars,PHEV,2013,Vehicles,13
New Zealand,Historical,EV stock share,Cars,EV,2013,percent,0.00430000014603138
New Zealand,Historical,EV sales share,Cars,EV,2013,percent,0.01899999938905239
New Zealand,Historical,EV stock share,Buses,EV,2013,percent,0.6200000047683716
New Zealand,Historical,EV stock,Buses,BEV,2013,Vehicles,65
New Zealand,Historical,EV stock,Buses,BEV,2014,Vehicles,65
New Zealand,Historical,EV stock share,Buses,EV,2014,percent,0.6200000047683716
New Zealand,Historical,EV sales share,Cars,EV,2014,percent,0.14000000059604645
New Zealand,Historical,EV stock share,Cars,EV,2014,percent,0.01899999938905239
New Zealand,Historical,EV stock,Cars,PHEV,2014,Vehicles,220
New Zealand,Historical,EV sales,Cars,BEV,2014,Vehicles,110
New Zealand,Historical,EV sales,Cars,PHEV,2014,Vehicles,210
New Zealand,Historical,EV stock,Cars,BEV,2014,Vehicles,190
New Zealand,Historical,EV stock,Cars,BEV,2015,Vehicles,490
New Zealand,Historical,EV sales,Cars,PHEV,2015,Vehicles,200
New Zealand,Historical,EV sales,Cars,BEV,2015,Vehicles,300
New Zealand,Historical,EV stock,Cars,PHEV,2015,Vehicles,420
New Zealand,Historical,EV stock share,Cars,EV,2015,percent,0.041999999433755875
New Zealand,Historical,EV sales share,Cars,EV,2015,percent,0.20000000298023224
New Zealand,Historical,EV stock share,Buses,EV,2015,percent,0.6200000047683716
New Zealand,Historical,EV stock,Buses,BEV,2015,Vehicles,65
New Zealand,Historical,EV stock,Buses,BEV,2016,Vehicles,65
New Zealand,Historical,EV stock share,Buses,EV,2016,percent,0.6000000238418579
New Zealand,Historical,EV sales share,Cars,EV,2016,percent,0.5699999928474426
New Zealand,Historical,EV stock share,Cars,EV,2016,percent,0.10999999940395355
New Zealand,Historical,EV stock,Cars,PHEV,2016,Vehicles,760
New Zealand,Historical,EV sales,Cars,BEV,2016,Vehicles,1200
New Zealand,Historical,EV sales,Cars,PHEV,2016,Vehicles,340
New Zealand,Historical,EV stock,Cars,BEV,2016,Vehicles,1600
New Zealand,Historical,EV stock,Cars,BEV,2017,Vehicles,4600
New Zealand,Historical,EV sales,Cars,PHEV,2017,Vehicles,540
New Zealand,Historical,EV sales,Cars,BEV,2017,Vehicles,2900
New Zealand,Historical,EV stock,Cars,PHEV,2017,Vehicles,1300
New Zealand,Historical,EV stock share,Cars,EV,2017,percent,0.25
New Zealand,Historical,EV sales share,Cars,EV,2017,percent,1.2000000476837158
New Zealand,Historical,EV stock share,Buses,EV,2017,percent,0.5899999737739563
New Zealand,Historical,EV sales share,Buses,EV,2017,percent,0.07400000095367432
New Zealand,Historical,EV stock,Buses,BEV,2017,Vehicles,66
New Zealand,Historical,EV sales,Buses,BEV,2017,Vehicles,1
New Zealand,Historical,EV charging points,EV,Publicly available fast,2017,charging points,100
New Zealand,Historical,EV charging points,EV,Publicly available fast,2018,charging points,200
New Zealand,Historical,EV charging points,EV,Publicly available slow,2018,charging points,89
New Zealand,Historical,EV sales,Buses,BEV,2018,Vehicles,11
New Zealand,Historical,EV stock,Buses,BEV,2018,Vehicles,77
New Zealand,Historical,EV sales share,Buses,EV,2018,percent,0.9100000262260437
New Zealand,Historical,EV stock share,Buses,EV,2018,percent,0.7099999785423279
New Zealand,Historical,EV sales share,Cars,EV,2018,percent,1.899999976158142
New Zealand,Historical,EV stock share,Cars,EV,2018,percent,0.46000000834465027
New Zealand,Historical,EV stock,Cars,PHEV,2018,Vehicles,2500
New Zealand,Historical,EV sales,Cars,BEV,2018,Vehicles,4400
New Zealand,Historical,EV sales,Cars,PHEV,2018,Vehicles,1200
New Zealand,Historical,EV stock,Cars,BEV,2018,Vehicles,8900
New Zealand,Historical,EV stock,Cars,BEV,2019,Vehicles,13000
New Zealand,Historical,EV sales,Cars,PHEV,2019,Vehicles,1600
New Zealand,Historical,EV sales,Cars,BEV,2019,Vehicles,5300
New Zealand,Historical,EV stock,Cars,PHEV,2019,Vehicles,4400
New Zealand,Historical,EV stock,Trucks,BEV,2019,Vehicles,62
New Zealand,Historical,EV sales,Trucks,BEV,2019,Vehicles,34
New Zealand,Historical,EV stock,Vans,BEV,2019,Vehicles,780
New Zealand,Historical,EV stock share,Cars,EV,2019,percent,0.5099999904632568
New Zealand,Historical,EV sales share,Cars,EV,2019,percent,2.799999952316284
New Zealand,Historical,EV stock share,Trucks,EV,2019,percent,0.04699999839067459
New Zealand,Historical,EV sales share,Trucks,EV,2019,percent,0.47999998927116394
New Zealand,Historical,EV stock share,Buses,EV,2019,percent,0.8899999856948853
New Zealand,Historical,EV sales share,Vans,EV,2019,percent,0.14000000059604645
New Zealand,Historical,EV stock share,Vans,EV,2019,percent,0.11999999731779099
New Zealand,Historical,EV sales share,Buses,EV,2019,percent,2.5999999046325684
New Zealand,Historical,EV stock,Buses,BEV,2019,Vehicles,100
New Zealand,Historical,EV sales,Buses,BEV,2019,Vehicles,13
New Zealand,Historical,EV sales,Vans,BEV,2019,Vehicles,70
New Zealand,Historical,EV charging points,EV,Publicly available fast,2019,charging points,260
New Zealand,Historical,EV charging points,EV,Publicly available slow,2019,charging points,130
New Zealand,Historical,EV charging points,EV,Publicly available fast,2020,charging points,310
New Zealand,Historical,EV charging points,EV,Publicly available slow,2020,charging points,150
New Zealand,Historical,EV sales,Vans,BEV,2020,Vehicles,78
New Zealand,Historical,EV sales,Buses,BEV,2020,Vehicles,17
New Zealand,Historical,EV stock,Buses,BEV,2020,Vehicles,120
New Zealand,Historical,EV sales share,Buses,EV,2020,percent,6.300000190734863
New Zealand,Historical,EV stock share,Vans,EV,2020,percent,0.12999999523162842
New Zealand,Historical,EV sales share,Vans,EV,2020,percent,0.20000000298023224
New Zealand,Historical,EV stock share,Buses,EV,2020,percent,1
New Zealand,Historical,EV sales share,Trucks,EV,2020,percent,0.41999998688697815
New Zealand,Historical,EV stock share,Trucks,EV,2020,percent,0.06499999761581421
New Zealand,Historical,EV sales share,Cars,EV,2020,percent,2.799999952316284
New Zealand,Historical,EV stock share,Cars,EV,2020,percent,0.6600000262260437
New Zealand,Historical,EV stock,Vans,BEV,2020,Vehicles,850
New Zealand,Historical,EV sales,Trucks,BEV,2020,Vehicles,24
New Zealand,Historical,EV stock,Vans,PHEV,2020,Vehicles,1
New Zealand,Historical,EV stock,Trucks,BEV,2020,Vehicles,86
New Zealand,Historical,EV stock,Cars,PHEV,2020,Vehicles,5900
New Zealand,Historical,EV sales,Cars,BEV,2020,Vehicles,3900
New Zealand,Historical,EV sales,Vans,PHEV,2020,Vehicles,1
New Zealand,Historical,EV sales,Cars,PHEV,2020,Vehicles,1500
New Zealand,Historical,EV stock,Cars,BEV,2020,Vehicles,17000
New Zealand,Historical,EV stock,Cars,BEV,2021,Vehicles,26000
New Zealand,Historical,EV sales,Cars,PHEV,2021,Vehicles,3500
New Zealand,Historical,EV sales,Vans,PHEV,2021,Vehicles,22
New Zealand,Historical,EV stock,Vans,BEV,2021,Vehicles,980
New Zealand,Historical,EV sales,Cars,BEV,2021,Vehicles,6800
New Zealand,Historical,EV stock,Cars,PHEV,2021,Vehicles,9400
New Zealand,Historical,EV stock,Trucks,BEV,2021,Vehicles,62
New Zealand,Historical,EV stock,Vans,PHEV,2021,Vehicles,25
New Zealand,Historical,EV sales,Trucks,BEV,2021,Vehicles,41
New Zealand,Historical,EV stock share,Cars,EV,2021,percent,1
New Zealand,Historical,EV sales share,Cars,EV,2021,percent,3.5999999046325684
New Zealand,Historical,EV stock share,Trucks,EV,2021,percent,0.04500000178813934
New Zealand,Historical,EV sales share,Trucks,EV,2021,percent,0.550000011920929
New Zealand,Historical,EV stock share,Buses,EV,2021,percent,1.5
New Zealand,Historical,EV sales share,Vans,EV,2021,percent,0.3199999928474426
New Zealand,Historical,EV stock share,Vans,EV,2021,percent,0.14000000059604645
New Zealand,Historical,EV sales share,Buses,EV,2021,percent,20
New Zealand,Historical,EV stock,Buses,BEV,2021,Vehicles,170
New Zealand,Historical,EV sales,Buses,BEV,2021,Vehicles,75
New Zealand,Historical,EV sales,Buses,PHEV,2021,Vehicles,1
New Zealand,Historical,EV stock,Buses,PHEV,2021,Vehicles,1
New Zealand,Historical,EV sales,Vans,BEV,2021,Vehicles,140
New Zealand,Historical,EV charging points,EV,Publicly available fast,2021,charging points,430
New Zealand,Historical,EV charging points,EV,Publicly available slow,2021,charging points,170
New Zealand,Historical,EV charging points,EV,Publicly available fast,2022,charging points,480
New Zealand,Historical,EV charging points,EV,Publicly available slow,2022,charging points,200
New Zealand,Historical,EV sales,Vans,BEV,2022,Vehicles,420
New Zealand,Historical,EV stock,Buses,PHEV,2022,Vehicles,2
New Zealand,Historical,EV sales,Buses,BEV,2022,Vehicles,110
New Zealand,Historical,EV stock,Buses,BEV,2022,Vehicles,260
New Zealand,Historical,EV sales share,Buses,EV,2022,percent,5.800000190734863
New Zealand,Historical,EV stock share,Vans,EV,2022,percent,0.20000000298023224
New Zealand,Historical,EV sales share,Vans,EV,2022,percent,1.100000023841858
New Zealand,Historical,EV stock share,Buses,EV,2022,percent,0.7799999713897705
New Zealand,Historical,EV sales share,Trucks,EV,2022,percent,0.44999998807907104
New Zealand,Historical,EV stock share,Trucks,EV,2022,percent,0.11999999731779099
New Zealand,Historical,EV sales share,Cars,EV,2022,percent,13
New Zealand,Historical,EV stock share,Cars,EV,2022,percent,1.7999999523162842
New Zealand,Historical,EV sales,Trucks,BEV,2022,Vehicles,37
New Zealand,Historical,EV stock,Vans,PHEV,2022,Vehicles,74
New Zealand,Historical,EV stock,Trucks,BEV,2022,Vehicles,160
New Zealand,Historical,EV stock,Cars,PHEV,2022,Vehicles,19000
New Zealand,Historical,EV sales,Cars,BEV,2022,Vehicles,19000
New Zealand,Historical,EV stock,Vans,BEV,2022,Vehicles,1400
New Zealand,Historical,EV sales,Vans,PHEV,2022,Vehicles,50
New Zealand,Historical,EV sales,Cars,PHEV,2022,Vehicles,9200
New Zealand,Historical,EV stock,Cars,BEV,2022,Vehicles,46000
Norway,Historical,EV sales share,Vans,EV,2010,percent,0.0034000000450760126
Norway,Historical,EV sales share,Cars,EV,2010,percent,0.2800000011920929
Norway,Historical,EV stock share,Cars,EV,2010,percent,0.11999999731779099
Norway,Historical,EV stock,Cars,PHEV,2010,Vehicles,2
Norway,Historical,EV sales,Cars,BEV,2010,Vehicles,360
Norway,Historical,EV stock,Cars,BEV,2010,Vehicles,2700
Norway,Historical,EV sales,Vans,BEV,2010,Vehicles,1
Norway,Historical,EV charging points,EV,Publicly available slow,2010,charging points,2800
Norway,Historical,EV charging points,EV,Publicly available fast,2011,charging points,18
Norway,Historical,EV sales,Vans,BEV,2011,Vehicles,42
Norway,Historical,EV stock,Vans,BEV,2011,Vehicles,1
Norway,Historical,EV stock,Cars,BEV,2011,Vehicles,3900
Norway,Historical,EV sales,Cars,BEV,2011,Vehicles,2000
Norway,Historical,EV stock,Cars,PHEV,2011,Vehicles,3
Norway,Historical,EV stock share,Cars,EV,2011,percent,0.1599999964237213
Norway,Historical,EV sales share,Cars,EV,2011,percent,1.399999976158142
Norway,Historical,EV sales share,Vans,EV,2011,percent,0.11999999731779099
Norway,Historical,EV stock share,Vans,EV,2011,percent,0.0002300000051036477
Norway,Historical,EV charging points,EV,Publicly available slow,2011,charging points,3100
Norway,Historical,EV charging points,EV,Publicly available fast,2012,charging points,58
Norway,Historical,EV charging points,EV,Publicly available slow,2012,charging points,3700
Norway,Historical,EV stock share,Vans,EV,2012,percent,0.0010999999940395355
Norway,Historical,EV sales share,Vans,EV,2012,percent,0.1899999976158142
Norway,Historical,EV sales share,Cars,EV,2012,percent,3.0999999046325684
Norway,Historical,EV stock share,Cars,EV,2012,percent,0.3400000035762787
Norway,Historical,EV stock,Cars,PHEV,2012,Vehicles,340
Norway,Historical,EV sales,Cars,BEV,2012,Vehicles,3900
Norway,Historical,EV stock,Cars,BEV,2012,Vehicles,8000
Norway,Historical,EV sales,Cars,PHEV,2012,Vehicles,320
Norway,Historical,EV stock,Vans,BEV,2012,Vehicles,5
Norway,Historical,EV sales,Vans,BEV,2012,Vehicles,61
Norway,Historical,EV sales,Vans,BEV,2013,Vehicles,340
Norway,Historical,EV stock,Vans,BEV,2013,Vehicles,5
Norway,Historical,EV sales,Cars,PHEV,2013,Vehicles,340
Norway,Historical,EV stock,Cars,BEV,2013,Vehicles,15000
Norway,Historical,EV sales,Cars,BEV,2013,Vehicles,7900
Norway,Historical,EV stock,Cars,PHEV,2013,Vehicles,660
Norway,Historical,EV stock share,Cars,EV,2013,percent,0.6299999952316284
Norway,Historical,EV sales share,Cars,EV,2013,percent,5.800000190734863
Norway,Historical,EV sales share,Vans,EV,2013,percent,1.100000023841858
Norway,Historical,EV stock share,Vans,EV,2013,percent,0.0010999999940395355
Norway,Historical,EV charging points,EV,Publicly available fast,2013,charging points,96
Norway,Historical,EV charging points,EV,Publicly available slow,2013,charging points,4500
Norway,Historical,EV charging points,EV,Publicly available fast,2014,charging points,110
Norway,Historical,EV charging points,EV,Publicly available slow,2014,charging points,5200
Norway,Historical,EV stock share,Vans,EV,2014,percent,0.12999999523162842
Norway,Historical,EV sales share,Vans,EV,2014,percent,1.899999976158142
Norway,Historical,EV sales share,Cars,EV,2014,percent,15
Norway,Historical,EV stock share,Cars,EV,2014,percent,1.399999976158142
Norway,Historical,EV stock,Cars,PHEV,2014,Vehicles,2300
Norway,Historical,EV sales,Cars,BEV,2014,Vehicles,20000
Norway,Historical,EV stock,Cars,BEV,2014,Vehicles,33000
Norway,Historical,EV sales,Cars,PHEV,2014,Vehicles,1700
Norway,Historical,EV stock,Vans,BEV,2014,Vehicles,560
Norway,Historical,EV sales,Vans,BEV,2014,Vehicles,560
Norway,Historical,EV sales,Vans,BEV,2015,Vehicles,710
Norway,Historical,EV stock,Vans,BEV,2015,Vehicles,1300
Norway,Historical,EV sales,Cars,PHEV,2015,Vehicles,7900
Norway,Historical,EV stock,Cars,BEV,2015,Vehicles,59000
Norway,Historical,EV sales,Cars,BEV,2015,Vehicles,26000
Norway,Historical,EV stock,Cars,PHEV,2015,Vehicles,10000
Norway,Historical,EV stock share,Cars,EV,2015,percent,2.5999999046325684
Norway,Historical,EV sales share,Cars,EV,2015,percent,22
Norway,Historical,EV sales share,Vans,EV,2015,percent,2.0999999046325684
Norway,Historical,EV stock share,Vans,EV,2015,percent,0.2800000011920929
Norway,Historical,EV charging points,EV,Publicly available fast,2015,charging points,330
Norway,Historical,EV charging points,EV,Publicly available slow,2015,charging points,5200
Norway,Historical,EV charging points,EV,Publicly available fast,2016,charging points,500
Norway,Historical,EV charging points,EV,Publicly available slow,2016,charging points,7000
Norway,Historical,EV sales,Buses,BEV,2016,Vehicles,13
Norway,Historical,EV stock share,Vans,EV,2016,percent,0.41999998688697815
Norway,Historical,EV sales share,Vans,EV,2016,percent,1.7999999523162842
Norway,Historical,EV sales share,Cars,EV,2016,percent,29
Norway,Historical,EV stock share,Cars,EV,2016,percent,4.300000190734863
Norway,Historical,EV sales share,Buses,EV,2016,percent,0.8600000143051147
Norway,Historical,EV stock share,Buses,EV,2016,percent,0.07999999821186066
Norway,Historical,EV stock,Cars,PHEV,2016,Vehicles,31000
Norway,Historical,EV sales,Cars,BEV,2016,Vehicles,24000
Norway,Historical,EV stock,Cars,BEV,2016,Vehicles,83000
Norway,Historical,EV sales,Cars,PHEV,2016,Vehicles,21000
Norway,Historical,EV stock,Vans,BEV,2016,Vehicles,2000
Norway,Historical,EV sales,Vans,BEV,2016,Vehicles,640
Norway,Historical,EV stock,Buses,BEV,2016,Vehicles,13
